degree,degree_id,degree_level,total,file,term,year,term_numeric
Rehabilitation Counselor Educ,2279,PHD,14,summer2013.xlsx,summer,2013,1
Rehabilitation Counselor Educ,2279,PHD,20,fall2013.xlsx,fall,2013,2
Rehabilitation Counselor Educ,2279,PHD,18,spring2014.xlsx,spring,2014,0
Rehabilitation Counselor Educ,2279,PHD,13,summer2014.xlsx,summer,2014,1
Rehabilitation Counselor Educ,2279,PHD,20,fall2014.xlsx,fall,2014,2
Rehabilitation Counselor Educ,2279,PHD,20,spring2015.xlsx,spring,2015,0
Rehabilitation Counselor Educ,2279,PHD,16,summer2015.xlsx,summer,2015,1
Rehabilitation Counselor Educ,2279,PHD,18,fall2015.xlsx,fall,2015,2
Rehabilitation Counselor Educ,2279,PHD,17,spring2016.xlsx,spring,2016,0
Rehabilitation Counselor Educ,2279,PHD,13,summer2016.xlsx,summer,2016,1
Rehabilitation Counselor Educ,2279,PHD,16,fall2016.xlsx,fall,2016,2
Rehabilitation Counselor Educ,2279,PHD,15,spring2017.xlsx,spring,2017,0
Rehabilitation Counselor Educ,2279,PHD,10,summer2017.xlsx,summer,2017,1
Rehabilitation Counselor Educ,2279,PHD,15,fall2017.xlsx,fall,2017,2
Rehabilitation Counselor Educ,2279,PHD,12,spring2018.xlsx,spring,2018,0
Rehabilitation Counselor Educ,2279,PHD,10,summer2018.xlsx,summer,2018,1
Rehabilitation Counselor Educ,2279,PHD,13,fall2018.xlsx,fall,2018,2
Rehabilitation Counselor Educ,2279,PHD,12,spring2019.xlsx,spring,2019,0
Rehabilitation Counselor Educ,2279,PHD,7,summer2019.xlsx,summer,2019,1
Rehabilitation Counselor Educ,2279,PHD,13,fall2019.xlsx,fall,2019,2
Rehabilitation Counselor Educ,2279,PHD,13,spring2020.xlsx,spring,2020,0
Rhetoric and Writing,5600,PHD,5,fall2003.xlsx,fall,2003,2
Rhetoric and Writing,5600,PHD,5,spring2004.xlsx,spring,2004,0
Rhetoric and Writing,5600,PHD,2,summer2004.xlsx,summer,2004,1
Rhetoric and Writing,5600,PHD,18,fall2004.xlsx,fall,2004,2
Rhetoric and Writing,5600,PHD,18,spring2005.xlsx,spring,2005,0
Rhetoric and Writing,5600,PHD,9,summer2005.xlsx,summer,2005,1
Rhetoric and Writing,5600,PHD,22,fall2005.xlsx,fall,2005,2
Rhetoric and Writing,5600,PHD,21,spring2006.xlsx,spring,2006,0
Rhetoric and Writing,5600,PHD,14,summer2006.xlsx,summer,2006,1
Rhetoric and Writing,5600,PHD,25,fall2006.xlsx,fall,2006,2
Rhetoric and Writing,5600,PHD,26,spring2007.xlsx,spring,2007,0
Rhetoric and Writing,5600,PHD,17,summer2007.xlsx,summer,2007,1
Rhetoric and Writing,5600,PHD,30,fall2007.xlsx,fall,2007,2
Rhetoric and Writing,5600,PHD,31,spring2008.xlsx,spring,2008,0
Rhetoric and Writing,5600,PHD,23,summer2008.xlsx,summer,2008,1
Rhetoric and Writing,5600,PHD,33,fall2008.xlsx,fall,2008,2
Rhetoric and Writing,5600,PHD,32,spring2009.xlsx,spring,2009,0
Rhetoric and Writing,5600,PHD,24,summer2009.xlsx,summer,2009,1
Rhetoric and Writing,5600,PHD,29,fall2009.xlsx,fall,2009,2
Rhetoric and Writing,5600,PHD,29,spring2010.xlsx,spring,2010,0
Rhetoric and Writing,5600,PHD,19,summer2010.xlsx,summer,2010,1
Rhetoric and Writing,5600,PHD,32,fall2010.xlsx,fall,2010,2
Rhetoric and Writing,5600,PHD,32,spring2011.xlsx,spring,2011,0
Rhetoric and Writing,5600,PHD,21,summer2011.xlsx,summer,2011,1
Rhetoric and Writing,5600,PHD,32,fall2011.xlsx,fall,2011,2
Rhetoric and Writing,5600,PHD,32,spring2012.xlsx,spring,2012,0
Rhetoric and Writing,5600,PHD,17,summer2012.xlsx,summer,2012,1
Rhetoric and Writing,5600,PHD,27,fall2012.xlsx,fall,2012,2
Rhetoric and Writing,5600,PHD,26,spring2013.xlsx,spring,2013,0
Rhetoric and Writing,5600,PHD,11,summer2013.xlsx,summer,2013,1
Rhetoric and Writing,5600,PHD,27,fall2013.xlsx,fall,2013,2
Rhetoric and Writing,5600,PHD,27,spring2014.xlsx,spring,2014,0
Rhetoric and Writing,5600,PHD,17,summer2014.xlsx,summer,2014,1
Rhetoric and Writing,5600,PHD,22,fall2014.xlsx,fall,2014,2
Rhetoric and Writing,5600,PHD,1,spring2015.xlsx,spring,2015,0
Rhetoric and Writing,5752,PHD,8,summer2015.xlsx,summer,2015,1
Rhetoric and Writing,5752,PHD,30,fall2015.xlsx,fall,2015,2
Rhetoric and Writing,5752,PHD,30,spring2016.xlsx,spring,2016,0
Rhetoric and Writing,5752,PHD,10,summer2016.xlsx,summer,2016,1
Rhetoric and Writing,5752,PHD,31,fall2016.xlsx,fall,2016,2
Rhetoric and Writing,5752,PHD,30,spring2017.xlsx,spring,2017,0
Rhetoric and Writing,5752,PHD,8,summer2017.xlsx,summer,2017,1
Rhetoric and Writing,5752,PHD,33,fall2017.xlsx,fall,2017,2
Rhetoric and Writing,5752,PHD,33,spring2018.xlsx,spring,2018,0
Rhetoric and Writing,5752,PHD,6,summer2018.xlsx,summer,2018,1
Rhetoric and Writing,5752,PHD,30,fall2018.xlsx,fall,2018,2
Rhetoric and Writing,5752,PHD,30,spring2019.xlsx,spring,2019,0
Rhetoric and Writing,5752,PHD,7,summer2019.xlsx,summer,2019,1
Rhetoric and Writing,5752,PHD,30,fall2019.xlsx,fall,2019,2
Rhetoric and Writing,5752,PHD,30,spring2020.xlsx,spring,2020,0
School Psychology,1744,PHD,6,summer1994.xlsx,summer,1994,1
School Psychology,1744,PHD,16,fall1994.xlsx,fall,1994,2
School Psychology,1744,PHD,12,spring1995.xlsx,spring,1995,0
School Psychology,1744,PHD,2,summer1995.xlsx,summer,1995,1
School Psychology,1744,PHD,15,fall1995.xlsx,fall,1995,2
School Psychology,1744,PHD,14,spring1996.xlsx,spring,1996,0
School Psychology,1744,PHD,6,summer1996.xlsx,summer,1996,1
School Psychology,1744,PHD,15,fall1996.xlsx,fall,1996,2
School Psychology,1744,PHD,15,spring1997.xlsx,spring,1997,0
School Psychology,1744,PHD,9,summer1997.xlsx,summer,1997,1
School Psychology,1744,PHD,14,fall1997.xlsx,fall,1997,2
School Psychology,1744,PHD,15,spring1998.xlsx,spring,1998,0
School Psychology,1744,PHD,8,summer1998.xlsx,summer,1998,1
School Psychology,1744,PHD,12,fall1998.xlsx,fall,1998,2
School Psychology,1744,PHD,1,spring1999.xlsx,spring,1999,0
School Psychology,2275,PHD,8,summer1999.xlsx,summer,1999,1
School Psychology,1744,PHD,1,fall1999.xlsx,fall,1999,2
School Psychology,2275,PHD,14,spring2000.xlsx,spring,2000,0
School Psychology,2275,PHD,11,summer2000.xlsx,summer,2000,1
School Psychology,2275,PHD,16,fall2000.xlsx,fall,2000,2
School Psychology,2275,PHD,15,spring2001.xlsx,spring,2001,0
School Psychology,2275,PHD,11,summer2001.xlsx,summer,2001,1
School Psychology,2275,PHD,17,fall2001.xlsx,fall,2001,2
School Psychology,2275,PHD,20,spring2002.xlsx,spring,2002,0
School Psychology,2275,PHD,17,summer2002.xlsx,summer,2002,1
School Psychology,2275,PHD,22,fall2002.xlsx,fall,2002,2
School Psychology,2275,PHD,23,spring2003.xlsx,spring,2003,0
School Psychology,2275,PHD,20,summer2003.xlsx,summer,2003,1
School Psychology,2275,PHD,28,fall2003.xlsx,fall,2003,2
School Psychology,2275,PHD,24,spring2004.xlsx,spring,2004,0
School Psychology,2275,PHD,23,summer2004.xlsx,summer,2004,1
School Psychology,2275,PHD,26,fall2004.xlsx,fall,2004,2
School Psychology,2275,PHD,28,spring2005.xlsx,spring,2005,0
School Psychology,2275,PHD,21,summer2005.xlsx,summer,2005,1
School Psychology,2275,PHD,26,fall2005.xlsx,fall,2005,2
School Psychology,2275,PHD,24,spring2006.xlsx,spring,2006,0
School Psychology,2275,PHD,20,summer2006.xlsx,summer,2006,1
School Psychology,2275,PHD,27,fall2006.xlsx,fall,2006,2
School Psychology,2275,PHD,28,spring2007.xlsx,spring,2007,0
School Psychology,2275,PHD,20,summer2007.xlsx,summer,2007,1
School Psychology,2275,PHD,32,fall2007.xlsx,fall,2007,2
School Psychology,2275,PHD,30,spring2008.xlsx,spring,2008,0
School Psychology,2275,PHD,20,summer2008.xlsx,summer,2008,1
School Psychology,2275,PHD,36,fall2008.xlsx,fall,2008,2
School Psychology,2275,PHD,36,spring2009.xlsx,spring,2009,0
School Psychology,2275,PHD,27,summer2009.xlsx,summer,2009,1
School Psychology,2275,PHD,33,fall2009.xlsx,fall,2009,2
School Psychology,2275,PHD,33,spring2010.xlsx,spring,2010,0
School Psychology,2275,PHD,17,summer2010.xlsx,summer,2010,1
School Psychology,2275,PHD,31,fall2010.xlsx,fall,2010,2
School Psychology,2275,PHD,29,spring2011.xlsx,spring,2011,0
School Psychology,2275,PHD,17,summer2011.xlsx,summer,2011,1
School Psychology,2275,PHD,36,fall2011.xlsx,fall,2011,2
School Psychology,2275,PHD,34,spring2012.xlsx,spring,2012,0
School Psychology,2275,PHD,29,summer2012.xlsx,summer,2012,1
School Psychology,2275,PHD,39,fall2012.xlsx,fall,2012,2
School Psychology,2275,PHD,39,spring2013.xlsx,spring,2013,0
School Psychology,2275,PHD,21,summer2013.xlsx,summer,2013,1
School Psychology,2275,PHD,41,fall2013.xlsx,fall,2013,2
School Psychology,2275,PHD,40,spring2014.xlsx,spring,2014,0
School Psychology,2275,PHD,31,summer2014.xlsx,summer,2014,1
School Psychology,2275,PHD,42,fall2014.xlsx,fall,2014,2
School Psychology,2275,PHD,40,spring2015.xlsx,spring,2015,0
School Psychology,2275,PHD,25,summer2015.xlsx,summer,2015,1
School Psychology,2275,PHD,36,fall2015.xlsx,fall,2015,2
School Psychology,2275,PHD,36,spring2016.xlsx,spring,2016,0
School Psychology,2275,PHD,20,summer2016.xlsx,summer,2016,1
School Psychology,2275,PHD,44,fall2016.xlsx,fall,2016,2
School Psychology,2275,PHD,41,spring2017.xlsx,spring,2017,0
School Psychology,2275,PHD,26,summer2017.xlsx,summer,2017,1
School Psychology,2275,PHD,36,fall2017.xlsx,fall,2017,2
School Psychology,2275,PHD,34,spring2018.xlsx,spring,2018,0
School Psychology,2275,PHD,20,summer2018.xlsx,summer,2018,1
School Psychology,2275,PHD,29,fall2018.xlsx,fall,2018,2
School Psychology,2275,PHD,27,spring2019.xlsx,spring,2019,0
School Psychology,2275,PHD,14,summer2019.xlsx,summer,2019,1
School Psychology,2275,PHD,29,fall2019.xlsx,fall,2019,2
School Psychology,2275,PHD,29,spring2020.xlsx,spring,2020,0
Second Language Studies,5642,PHD,1,summer2005.xlsx,summer,2005,1
Second Language Studies,5642,PHD,11,fall2005.xlsx,fall,2005,2
Second Language Studies,5642,PHD,11,spring2006.xlsx,spring,2006,0
Second Language Studies,5642,PHD,8,summer2006.xlsx,summer,2006,1
Second Language Studies,5642,PHD,19,fall2006.xlsx,fall,2006,2
Second Language Studies,5642,PHD,20,spring2007.xlsx,spring,2007,0
Second Language Studies,5642,PHD,8,summer2007.xlsx,summer,2007,1
Second Language Studies,5642,PHD,25,fall2007.xlsx,fall,2007,2
Second Language Studies,5642,PHD,24,spring2008.xlsx,spring,2008,0
Second Language Studies,5642,PHD,10,summer2008.xlsx,summer,2008,1
Second Language Studies,5642,PHD,28,fall2008.xlsx,fall,2008,2
Second Language Studies,5642,PHD,28,spring2009.xlsx,spring,2009,0
Second Language Studies,5642,PHD,13,summer2009.xlsx,summer,2009,1
Second Language Studies,5642,PHD,31,fall2009.xlsx,fall,2009,2
Second Language Studies,5642,PHD,30,spring2010.xlsx,spring,2010,0
Second Language Studies,5642,PHD,9,summer2010.xlsx,summer,2010,1
Second Language Studies,5642,PHD,35,fall2010.xlsx,fall,2010,2
Second Language Studies,5642,PHD,34,spring2011.xlsx,spring,2011,0
Second Language Studies,5642,PHD,11,summer2011.xlsx,summer,2011,1
Second Language Studies,5642,PHD,32,fall2011.xlsx,fall,2011,2
Second Language Studies,5642,PHD,31,spring2012.xlsx,spring,2012,0
Second Language Studies,5642,PHD,8,summer2012.xlsx,summer,2012,1
Second Language Studies,5642,PHD,34,fall2012.xlsx,fall,2012,2
Second Language Studies,5642,PHD,34,spring2013.xlsx,spring,2013,0
Second Language Studies,5642,PHD,6,summer2013.xlsx,summer,2013,1
Second Language Studies,5642,PHD,30,fall2013.xlsx,fall,2013,2
Second Language Studies,5642,PHD,29,spring2014.xlsx,spring,2014,0
Second Language Studies,5642,PHD,3,summer2014.xlsx,summer,2014,1
Second Language Studies,5642,PHD,33,fall2014.xlsx,fall,2014,2
Second Language Studies,5642,PHD,32,spring2015.xlsx,spring,2015,0
Second Language Studies,5642,PHD,3,summer2015.xlsx,summer,2015,1
Second Language Studies,5642,PHD,33,fall2015.xlsx,fall,2015,2
Second Language Studies,5642,PHD,34,spring2016.xlsx,spring,2016,0
Second Language Studies,5642,PHD,6,summer2016.xlsx,summer,2016,1
Second Language Studies,5642,PHD,32,fall2016.xlsx,fall,2016,2
Second Language Studies,5642,PHD,31,spring2017.xlsx,spring,2017,0
Second Language Studies,5642,PHD,3,summer2017.xlsx,summer,2017,1
Second Language Studies,5642,PHD,30,fall2017.xlsx,fall,2017,2
Second Language Studies,5642,PHD,30,spring2018.xlsx,spring,2018,0
Second Language Studies,5642,PHD,5,summer2018.xlsx,summer,2018,1
Second Language Studies,5642,PHD,28,fall2018.xlsx,fall,2018,2
Second Language Studies,5642,PHD,28,spring2019.xlsx,spring,2019,0
Second Language Studies,5642,PHD,5,summer2019.xlsx,summer,2019,1
Second Language Studies,5642,PHD,33,fall2019.xlsx,fall,2019,2
Second Language Studies,5642,PHD,32,spring2020.xlsx,spring,2020,0
Social Sci-Criminal Justice,4475,PHD,15,summer1994.xlsx,summer,1994,1
Social Sci-Criminal Justice,4475,PHD,26,fall1994.xlsx,fall,1994,2
Social Sci-Criminal Justice,4475,PHD,23,spring1995.xlsx,spring,1995,0
Social Sci-Criminal Justice,4475,PHD,15,summer1995.xlsx,summer,1995,1
Social Sci-Criminal Justice,4475,PHD,26,fall1995.xlsx,fall,1995,2
Social Sci-Criminal Justice,4475,PHD,25,spring1996.xlsx,spring,1996,0
Social Sci-Criminal Justice,4475,PHD,12,summer1996.xlsx,summer,1996,1
Social Sci-Criminal Justice,4475,PHD,32,fall1996.xlsx,fall,1996,2
Social Sci-Criminal Justice,4475,PHD,30,spring1997.xlsx,spring,1997,0
Social Sci-Criminal Justice,4475,PHD,15,summer1997.xlsx,summer,1997,1
Social Sci-Criminal Justice,4475,PHD,40,fall1997.xlsx,fall,1997,2
Social Sci-Criminal Justice,4475,PHD,40,spring1998.xlsx,spring,1998,0
Social Sci-Criminal Justice,4475,PHD,26,summer1998.xlsx,summer,1998,1
Social Sci-Criminal Justice,4475,PHD,38,fall1998.xlsx,fall,1998,2
Social Sci-Criminal Justice,4475,PHD,37,spring1999.xlsx,spring,1999,0
Social Sci-Criminal Justice,4475,PHD,21,summer1999.xlsx,summer,1999,1
Social Sci-Criminal Justice,4475,PHD,37,fall1999.xlsx,fall,1999,2
Social Sci-Criminal Justice,4475,PHD,36,spring2000.xlsx,spring,2000,0
Social Sci-Criminal Justice,4475,PHD,21,summer2000.xlsx,summer,2000,1
Social Sci-Criminal Justice,4475,PHD,31,fall2000.xlsx,fall,2000,2
Social Sci-Criminal Justice,4475,PHD,34,spring2001.xlsx,spring,2001,0
Social Sci-Criminal Justice,4475,PHD,18,summer2001.xlsx,summer,2001,1
Social Sci-Criminal Justice,4475,PHD,28,fall2001.xlsx,fall,2001,2
Social Sci-Criminal Justice,4475,PHD,22,spring2002.xlsx,spring,2002,0
Social Sci-Criminal Justice,4475,PHD,13,summer2002.xlsx,summer,2002,1
Social Sci-Criminal Justice,4475,PHD,20,fall2002.xlsx,fall,2002,2
Social Sci-Criminal Justice,4475,PHD,17,spring2003.xlsx,spring,2003,0
Social Sci-Criminal Justice,4475,PHD,10,summer2003.xlsx,summer,2003,1
Social Sci-Criminal Justice,4475,PHD,12,fall2003.xlsx,fall,2003,2
Social Sci-Criminal Justice,4475,PHD,11,spring2004.xlsx,spring,2004,0
Social Sci-Criminal Justice,4475,PHD,2,summer2004.xlsx,summer,2004,1
Social Sci-Criminal Justice,4475,PHD,3,fall2004.xlsx,fall,2004,2
Social Sci-Criminal Justice,4475,PHD,3,spring2005.xlsx,spring,2005,0
Social Sci-Criminal Justice,4475,PHD,1,summer2005.xlsx,summer,2005,1
Social Sci-Criminal Justice,4475,PHD,3,fall2005.xlsx,fall,2005,2
Social Sci-Criminal Justice,4475,PHD,1,spring2006.xlsx,spring,2006,0
Social Work,4746,PHD,2,fall2002.xlsx,fall,2002,2
Social Work,4746,PHD,2,spring2003.xlsx,spring,2003,0
Social Work,4746,PHD,3,summer2003.xlsx,summer,2003,1
Social Work,4746,PHD,9,fall2003.xlsx,fall,2003,2
Social Work,4746,PHD,9,spring2004.xlsx,spring,2004,0
Social Work,4746,PHD,7,summer2004.xlsx,summer,2004,1
Social Work,4746,PHD,17,fall2004.xlsx,fall,2004,2
Social Work,4746,PHD,17,spring2005.xlsx,spring,2005,0
Social Work,4746,PHD,13,summer2005.xlsx,summer,2005,1
Social Work,4746,PHD,19,fall2005.xlsx,fall,2005,2
Social Work,4746,PHD,17,spring2006.xlsx,spring,2006,0
Social Work,4746,PHD,14,summer2006.xlsx,summer,2006,1
Social Work,4746,PHD,24,fall2006.xlsx,fall,2006,2
Social Work,4746,PHD,20,spring2007.xlsx,spring,2007,0
Social Work,4746,PHD,19,summer2007.xlsx,summer,2007,1
Social Work,4746,PHD,24,fall2007.xlsx,fall,2007,2
Social Work,4746,PHD,27,spring2008.xlsx,spring,2008,0
Social Work,4746,PHD,18,summer2008.xlsx,summer,2008,1
Social Work,4746,PHD,23,fall2008.xlsx,fall,2008,2
Social Work,4746,PHD,23,spring2009.xlsx,spring,2009,0
Social Work,4746,PHD,21,summer2009.xlsx,summer,2009,1
Social Work,4746,PHD,22,fall2009.xlsx,fall,2009,2
Social Work,4746,PHD,24,spring2010.xlsx,spring,2010,0
Social Work,4746,PHD,18,summer2010.xlsx,summer,2010,1
Social Work,4746,PHD,27,fall2010.xlsx,fall,2010,2
Social Work,4746,PHD,27,spring2011.xlsx,spring,2011,0
Social Work,4746,PHD,18,summer2011.xlsx,summer,2011,1
Social Work,4746,PHD,28,fall2011.xlsx,fall,2011,2
Social Work,4746,PHD,25,spring2012.xlsx,spring,2012,0
Social Work,4746,PHD,15,summer2012.xlsx,summer,2012,1
Social Work,4746,PHD,23,fall2012.xlsx,fall,2012,2
Social Work,4746,PHD,18,spring2013.xlsx,spring,2013,0
Social Work,4746,PHD,13,summer2013.xlsx,summer,2013,1
Social Work,4746,PHD,25,fall2013.xlsx,fall,2013,2
Social Work,4746,PHD,23,spring2014.xlsx,spring,2014,0
Social Work,4746,PHD,12,summer2014.xlsx,summer,2014,1
Social Work,4746,PHD,24,fall2014.xlsx,fall,2014,2
Social Work,4746,PHD,21,spring2015.xlsx,spring,2015,0
Social Work,4746,PHD,12,summer2015.xlsx,summer,2015,1
Social Work,4746,PHD,21,fall2015.xlsx,fall,2015,2
Social Work,4746,PHD,18,spring2016.xlsx,spring,2016,0
Social Work,4746,PHD,7,summer2016.xlsx,summer,2016,1
Social Work,4746,PHD,19,fall2016.xlsx,fall,2016,2
Social Work,4746,PHD,19,spring2017.xlsx,spring,2017,0
Social Work,4746,PHD,8,summer2017.xlsx,summer,2017,1
Social Work,4746,PHD,19,fall2017.xlsx,fall,2017,2
Social Work,4746,PHD,18,spring2018.xlsx,spring,2018,0
Social Work,4746,PHD,6,summer2018.xlsx,summer,2018,1
Social Work,4746,PHD,16,fall2018.xlsx,fall,2018,2
Social Work,4746,PHD,15,spring2019.xlsx,spring,2019,0
Social Work,4746,PHD,5,summer2019.xlsx,summer,2019,1
Social Work,4746,PHD,18,fall2019.xlsx,fall,2019,2
Social Work,4746,PHD,15,spring2020.xlsx,spring,2020,0
Sociology,4536,PHD,30,summer1994.xlsx,summer,1994,1
Sociology,4536,PHD,47,fall1994.xlsx,fall,1994,2
Sociology,4536,PHD,45,spring1995.xlsx,spring,1995,0
Sociology,4536,PHD,22,summer1995.xlsx,summer,1995,1
Sociology,4536,PHD,56,fall1995.xlsx,fall,1995,2
Sociology,4536,PHD,58,spring1996.xlsx,spring,1996,0
Sociology,4536,PHD,30,summer1996.xlsx,summer,1996,1
Sociology,4536,PHD,58,fall1996.xlsx,fall,1996,2
Sociology,4536,PHD,55,spring1997.xlsx,spring,1997,0
Sociology,4536,PHD,27,summer1997.xlsx,summer,1997,1
Sociology,4536,PHD,52,fall1997.xlsx,fall,1997,2
Sociology,4536,PHD,53,spring1998.xlsx,spring,1998,0
Sociology,4536,PHD,31,summer1998.xlsx,summer,1998,1
Sociology,4536,PHD,55,fall1998.xlsx,fall,1998,2
Sociology,4536,PHD,52,spring1999.xlsx,spring,1999,0
Sociology,4536,PHD,31,summer1999.xlsx,summer,1999,1
Sociology,4536,PHD,52,fall1999.xlsx,fall,1999,2
Sociology,4536,PHD,48,spring2000.xlsx,spring,2000,0
Sociology,4536,PHD,36,summer2000.xlsx,summer,2000,1
Sociology,4536,PHD,55,fall2000.xlsx,fall,2000,2
Sociology,4536,PHD,49,spring2001.xlsx,spring,2001,0
Sociology,4536,PHD,36,summer2001.xlsx,summer,2001,1
Sociology,4536,PHD,55,fall2001.xlsx,fall,2001,2
Sociology,4536,PHD,55,spring2002.xlsx,spring,2002,0
Sociology,4536,PHD,31,summer2002.xlsx,summer,2002,1
Sociology,4536,PHD,52,fall2002.xlsx,fall,2002,2
Sociology,4536,PHD,49,spring2003.xlsx,spring,2003,0
Sociology,4536,PHD,34,summer2003.xlsx,summer,2003,1
Sociology,4536,PHD,46,fall2003.xlsx,fall,2003,2
Sociology,4536,PHD,45,spring2004.xlsx,spring,2004,0
Sociology,4536,PHD,34,summer2004.xlsx,summer,2004,1
Sociology,4536,PHD,48,fall2004.xlsx,fall,2004,2
Sociology,4536,PHD,42,spring2005.xlsx,spring,2005,0
Sociology,4536,PHD,31,summer2005.xlsx,summer,2005,1
Sociology,4536,PHD,54,fall2005.xlsx,fall,2005,2
Sociology,4536,PHD,51,spring2006.xlsx,spring,2006,0
Sociology,4536,PHD,37,summer2006.xlsx,summer,2006,1
Sociology,4536,PHD,57,fall2006.xlsx,fall,2006,2
Sociology,4536,PHD,50,spring2007.xlsx,spring,2007,0
Sociology,4536,PHD,34,summer2007.xlsx,summer,2007,1
Sociology,4536,PHD,53,fall2007.xlsx,fall,2007,2
Sociology,4536,PHD,51,spring2008.xlsx,spring,2008,0
Sociology,4536,PHD,36,summer2008.xlsx,summer,2008,1
Sociology,4536,PHD,56,fall2008.xlsx,fall,2008,2
Sociology,4536,PHD,48,spring2009.xlsx,spring,2009,0
Sociology,4536,PHD,39,summer2009.xlsx,summer,2009,1
Sociology,4536,PHD,62,fall2009.xlsx,fall,2009,2
Sociology,4536,PHD,63,spring2010.xlsx,spring,2010,0
Sociology,4536,PHD,41,summer2010.xlsx,summer,2010,1
Sociology,4536,PHD,65,fall2010.xlsx,fall,2010,2
Sociology,4536,PHD,62,spring2011.xlsx,spring,2011,0
Sociology,4536,PHD,26,summer2011.xlsx,summer,2011,1
Sociology,4536,PHD,60,fall2011.xlsx,fall,2011,2
Sociology,4536,PHD,55,spring2012.xlsx,spring,2012,0
Sociology,4536,PHD,30,summer2012.xlsx,summer,2012,1
Sociology,4536,PHD,57,fall2012.xlsx,fall,2012,2
Sociology,4536,PHD,57,spring2013.xlsx,spring,2013,0
Sociology,4536,PHD,27,summer2013.xlsx,summer,2013,1
Sociology,4536,PHD,62,fall2013.xlsx,fall,2013,2
Sociology,4536,PHD,58,spring2014.xlsx,spring,2014,0
Sociology,4536,PHD,30,summer2014.xlsx,summer,2014,1
Sociology,4536,PHD,52,fall2014.xlsx,fall,2014,2
Sociology,4536,PHD,48,spring2015.xlsx,spring,2015,0
Sociology,4536,PHD,19,summer2015.xlsx,summer,2015,1
Sociology,4536,PHD,44,fall2015.xlsx,fall,2015,2
Sociology,4536,PHD,43,spring2016.xlsx,spring,2016,0
Sociology,4536,PHD,14,summer2016.xlsx,summer,2016,1
Sociology,4536,PHD,35,fall2016.xlsx,fall,2016,2
Sociology,4536,PHD,34,spring2017.xlsx,spring,2017,0
Sociology,4536,PHD,11,summer2017.xlsx,summer,2017,1
Sociology,4536,PHD,29,fall2017.xlsx,fall,2017,2
Sociology,4536,PHD,25,spring2018.xlsx,spring,2018,0
Sociology,4536,PHD,11,summer2018.xlsx,summer,2018,1
Sociology,4536,PHD,25,fall2018.xlsx,fall,2018,2
Sociology,4536,PHD,26,spring2019.xlsx,spring,2019,0
Sociology,4536,PHD,11,summer2019.xlsx,summer,2019,1
Sociology,4536,PHD,29,fall2019.xlsx,fall,2019,2
Sociology,4536,PHD,26,spring2020.xlsx,spring,2020,0
Sociology-Urban Studies,4531,PHD,6,summer1994.xlsx,summer,1994,1
Sociology-Urban Studies,4531,PHD,6,fall1994.xlsx,fall,1994,2
Sociology-Urban Studies,4531,PHD,7,spring1995.xlsx,spring,1995,0
Sociology-Urban Studies,4531,PHD,5,summer1995.xlsx,summer,1995,1
Sociology-Urban Studies,4531,PHD,11,fall1995.xlsx,fall,1995,2
Sociology-Urban Studies,4531,PHD,12,spring1996.xlsx,spring,1996,0
Sociology-Urban Studies,4531,PHD,8,summer1996.xlsx,summer,1996,1
Sociology-Urban Studies,4531,PHD,12,fall1996.xlsx,fall,1996,2
Sociology-Urban Studies,4531,PHD,10,spring1997.xlsx,spring,1997,0
Sociology-Urban Studies,4531,PHD,5,summer1997.xlsx,summer,1997,1
Sociology-Urban Studies,4531,PHD,10,fall1997.xlsx,fall,1997,2
Sociology-Urban Studies,4531,PHD,14,spring1998.xlsx,spring,1998,0
Sociology-Urban Studies,4531,PHD,3,summer1998.xlsx,summer,1998,1
