degree,degree_id,degree_level,total,file,time
Logistics,1331,PHD,3,summer2013.xlsx,72
Operations and Sourcing Mgt,1350,PHD,6,summer2013.xlsx,72
Strategic Management,6007,PHD,3,summer2013.xlsx,72
Org Behav-Human Resource Mgt,6008,PHD,12,summer2013.xlsx,72
Business Information Systems,6024,PHD,4,summer2013.xlsx,72
Marketing,6054,PHD,12,summer2013.xlsx,72
Communication,1377,PHD,21,summer2013.xlsx,72
Comm Arts&Sci-Media&Info Stdys,1447,PHD,39,summer2013.xlsx,72
Communicative Sci & Disorders,1454,PHD,2,summer2013.xlsx,72
Curric Teaching & Ed Policy,1508,PHD,16,summer2013.xlsx,72
K-12 Ed Administration,1646,PHD,17,summer2013.xlsx,72
Special Education,1727,PHD,7,summer2013.xlsx,72
"Higher, Adult, & Lifelong Educ",2245,PHD,40,summer2013.xlsx,72
Measurement& Quantitative Meth,2251,PHD,12,summer2013.xlsx,72
School Psychology,2275,PHD,21,summer2013.xlsx,72
Rehabilitation Counselor Educ,2279,PHD,14,summer2013.xlsx,72
Kinesiology,2284,PHD,30,summer2013.xlsx,72
Educational Policy,2293,PHD,13,summer2013.xlsx,72
Educ Psychology and Educ Tech,6703,PHD,19,summer2013.xlsx,72
"Curr,Instruction & Teacher Ed",6730,PHD,47,summer2013.xlsx,72
Chemical Engineering,2304,PHD,7,summer2013.xlsx,72
Civil Engineering,2312,PHD,4,summer2013.xlsx,72
Environmental Engineering,2326,PHD,3,summer2013.xlsx,72
Computer Science,2336,PHD,40,summer2013.xlsx,72
Electrical Engineering,2349,PHD,28,summer2013.xlsx,72
Mechanical Engineering,2402,PHD,26,summer2013.xlsx,72
Engineering Mechanics,2495,PHD,2,summer2013.xlsx,72
Materials Sci and Engineering,8002,PHD,3,summer2013.xlsx,72
Pharmacology and Toxicology,2794,PHD,2,summer2013.xlsx,72
Biochemistry & Molecular Biol,2829,PHD,1,summer2013.xlsx,72
Epidemiology,2831,PHD,11,summer2013.xlsx,72
Music Education,7326,PHD,3,summer2013.xlsx,72
Chemistry,3575,PHD,48,summer2013.xlsx,72
Applied Mathematics,3734,PHD,11,summer2013.xlsx,72
Mathematics,3741,PHD,35,summer2013.xlsx,72
Genetics,3788,PHD,10,summer2013.xlsx,72
Physics,3838,PHD,69,summer2013.xlsx,72
Physiology,3861,PHD,2,summer2013.xlsx,72
Statistics,3877,PHD,26,summer2013.xlsx,72
Zoology,3889,PHD,39,summer2013.xlsx,72
Astrophysics and Astronomy,3924,PHD,3,summer2013.xlsx,72
Geological Sciences,3927,PHD,8,summer2013.xlsx,72
Environmental Geosciences,3952,PHD,2,summer2013.xlsx,72
Cell and Molecular Biology,3964,PHD,9,summer2013.xlsx,72
Neuroscience,3987,PHD,10,summer2013.xlsx,72
Plant Biology,7019,PHD,17,summer2013.xlsx,72
Biochem&Molecular Biol/Env Tox,7029,PHD,3,summer2013.xlsx,72
Microbiol & Molecular Genetics,7030,PHD,7,summer2013.xlsx,72
Mathematics Education,7069,PHD,14,summer2013.xlsx,72
Neuroscience-Envir Toxicology,7098,PHD,1,summer2013.xlsx,72
Nursing,4013,PHD,9,summer2013.xlsx,72
Pharmacology & Toxicology,4178,PHD,1,summer2013.xlsx,72
Anthropology,4308,PHD,24,summer2013.xlsx,72
Geography,4347,PHD,24,summer2013.xlsx,72
Political Science,4387,PHD,28,summer2013.xlsx,72
Psychology,4415,PHD,31,summer2013.xlsx,72
Sociology,4536,PHD,27,summer2013.xlsx,72
Criminal Justice,4725,PHD,5,summer2013.xlsx,72
Economics,4737,PHD,29,summer2013.xlsx,72
Social Work,4746,PHD,13,summer2013.xlsx,72
History,7611,PHD,20,summer2013.xlsx,72
Chicano/Latino Studies,7625,PHD,6,summer2013.xlsx,72
Family and Child Ecology,7646,PHD,12,summer2013.xlsx,72
Human Devl and Family Studies,7692,PHD,30,summer2013.xlsx,72
Large Animal Clinical Sciences,4764,PHD,2,summer2013.xlsx,72
Pharmacology & Toxic-Envir Tox,4902,PHD,5,summer2013.xlsx,72
Comparative Med & Integr Biol,4912,PHD,19,summer2013.xlsx,72
Comp Med Integr Biol-Envir Tox,4916,PHD,1,summer2013.xlsx,72
Pathobiology,4919,PHD,4,summer2013.xlsx,72
Agricultural Economics,0171,PHD,4,summer2014.xlsx,73
Animal Science,0291,PHD,7,summer2014.xlsx,73
Fisheries and Wildlife,0347,PHD,23,summer2014.xlsx,73
Food Science,0355,PHD,6,summer2014.xlsx,73
Forestry,0379,PHD,10,summer2014.xlsx,73
Horticulture,0403,PHD,8,summer2014.xlsx,73
Food Science-Envir Toxicology,0474,PHD,2,summer2014.xlsx,73
Packaging,0486,PHD,5,summer2014.xlsx,73
Biosystems Engineering,0501,PHD,15,summer2014.xlsx,73
Entomology,0537,PHD,7,summer2014.xlsx,73
"Comm, Ag, Rec & Res Studies",5209,PHD,13,summer2014.xlsx,73
Human Nutrition,5273,PHD,7,summer2014.xlsx,73
Construction Management,5275,PHD,1,summer2014.xlsx,73
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,summer2014.xlsx,73
"Ag, Food & Resource Economics",5321,PHD,27,summer2014.xlsx,73
"Planning,Design & Construction",5355,PHD,1,summer2014.xlsx,73
Crop and Soil Sciences,5370,PHD,12,summer2014.xlsx,73
"Plant Breed,Genet&Biotech-CSS",5373,PHD,11,summer2014.xlsx,73
Plant Pathology,5375,PHD,4,summer2014.xlsx,73
Sustain Tour&Protect Area Mgt,5377,PHD,1,summer2014.xlsx,73
English,0647,PHD,7,summer2014.xlsx,73
Linguistics,0714,PHD,2,summer2014.xlsx,73
Philosophy,0893,PHD,14,summer2014.xlsx,73
"French, Language & Literature",0915,PHD,3,summer2014.xlsx,73
American Studies,1002,PHD,1,summer2014.xlsx,73
German Studies,1029,PHD,1,summer2014.xlsx,73
African American & African Std,1044,PHD,13,summer2014.xlsx,73
Rhetoric and Writing,5600,PHD,17,summer2014.xlsx,73
Second Language Studies,5642,PHD,3,summer2014.xlsx,73
Hispanic Cultural Studies,5734,PHD,5,summer2014.xlsx,73
Accounting,1054,PHD,7,summer2014.xlsx,73
Finance,1139,PHD,2,summer2014.xlsx,73
Logistics,1331,PHD,3,summer2014.xlsx,73
Operations and Sourcing Mgt,1350,PHD,6,summer2014.xlsx,73
Strategic Management,6007,PHD,6,summer2014.xlsx,73
Org Behav-Human Resource Mgt,6008,PHD,9,summer2014.xlsx,73
Business Information Systems,6024,PHD,4,summer2014.xlsx,73
Marketing,6054,PHD,13,summer2014.xlsx,73
Communication,1377,PHD,22,summer2014.xlsx,73
Comm Arts&Sci-Media&Info Stdys,1447,PHD,30,summer2014.xlsx,73
Communicative Sci & Disorders,1454,PHD,2,summer2014.xlsx,73
Media and Information Studies,1500,PHD,9,summer2014.xlsx,73
Curric Teaching & Ed Policy,1508,PHD,5,summer2014.xlsx,73
K-12 Ed Administration,1646,PHD,14,summer2014.xlsx,73
Special Education,1727,PHD,6,summer2014.xlsx,73
"Higher, Adult, & Lifelong Educ",2245,PHD,49,summer2014.xlsx,73
Measurement& Quantitative Meth,2251,PHD,9,summer2014.xlsx,73
School Psychology,2275,PHD,31,summer2014.xlsx,73
Rehabilitation Counselor Educ,2279,PHD,13,summer2014.xlsx,73
Kinesiology,2284,PHD,27,summer2014.xlsx,73
Educational Policy,2293,PHD,14,summer2014.xlsx,73
Educ Psychology and Educ Tech,6703,PHD,21,summer2014.xlsx,73
"Curr,Instruction & Teacher Ed",6730,PHD,47,summer2014.xlsx,73
Chemical Engineering,2304,PHD,8,summer2014.xlsx,73
Civil Engineering,2312,PHD,4,summer2014.xlsx,73
Environmental Engineering,2326,PHD,3,summer2014.xlsx,73
Computer Science,2336,PHD,39,summer2014.xlsx,73
Electrical Engineering,2349,PHD,27,summer2014.xlsx,73
Mechanical Engineering,2402,PHD,23,summer2014.xlsx,73
Engineering Mechanics,2495,PHD,3,summer2014.xlsx,73
Materials Sci and Engineering,8002,PHD,6,summer2014.xlsx,73
Epidemiology,2831,PHD,15,summer2014.xlsx,73
Music Education,7326,PHD,3,summer2014.xlsx,73
Chemistry,3575,PHD,42,summer2014.xlsx,73
Applied Mathematics,3734,PHD,12,summer2014.xlsx,73
Mathematics,3741,PHD,41,summer2014.xlsx,73
Genetics,3788,PHD,12,summer2014.xlsx,73
Physics,3838,PHD,66,summer2014.xlsx,73
Physiology,3861,PHD,1,summer2014.xlsx,73
Statistics,3877,PHD,29,summer2014.xlsx,73
Zoology,3889,PHD,36,summer2014.xlsx,73
Astrophysics and Astronomy,3924,PHD,1,summer2014.xlsx,73
Environmental Geosciences,3952,PHD,1,summer2014.xlsx,73
Cell and Molecular Biology,3964,PHD,8,summer2014.xlsx,73
Neuroscience,3987,PHD,3,summer2014.xlsx,73
Plant Biology,7019,PHD,23,summer2014.xlsx,73
Biochemistry & Molecular Biol,7028,PHD,5,summer2014.xlsx,73
Microbiol & Molecular Genetics,7030,PHD,10,summer2014.xlsx,73
Mathematics Education,7069,PHD,15,summer2014.xlsx,73
Neuroscience-Envir Toxicology,7098,PHD,1,summer2014.xlsx,73
Nursing,4013,PHD,10,summer2014.xlsx,73
Anthropology,4308,PHD,18,summer2014.xlsx,73
Geography,4347,PHD,14,summer2014.xlsx,73
Political Science,4387,PHD,29,summer2014.xlsx,73
Psychology,4415,PHD,27,summer2014.xlsx,73
Sociology,4536,PHD,30,summer2014.xlsx,73
Criminal Justice,4725,PHD,9,summer2014.xlsx,73
Economics,4737,PHD,28,summer2014.xlsx,73
Social Work,4746,PHD,12,summer2014.xlsx,73
History,7611,PHD,13,summer2014.xlsx,73
Chicano/Latino Studies,7625,PHD,7,summer2014.xlsx,73
Family and Child Ecology,7646,PHD,4,summer2014.xlsx,73
Human Devl and Family Studies,7692,PHD,31,summer2014.xlsx,73
Large Animal Clinical Sciences,4764,PHD,1,summer2014.xlsx,73
Pharmacology and Toxicology,4796,PHD,1,summer2014.xlsx,73
Pharmacology & Toxic-Envir Tox,4902,PHD,3,summer2014.xlsx,73
Comparative Med & Integr Biol,4912,PHD,15,summer2014.xlsx,73
Comp Med Integr Biol-Envir Tox,4916,PHD,1,summer2014.xlsx,73
Pathobiology,4919,PHD,2,summer2014.xlsx,73
Pathobiology-Envir Toxicology,4920,PHD,1,summer2014.xlsx,73
Agricultural Economics,0171,PHD,2,summer2015.xlsx,74
Animal Science,0291,PHD,11,summer2015.xlsx,74
Fisheries and Wildlife,0347,PHD,25,summer2015.xlsx,74
Food Science,0355,PHD,4,summer2015.xlsx,74
Forestry,0379,PHD,6,summer2015.xlsx,74
Horticulture,0403,PHD,8,summer2015.xlsx,74
Food Science-Envir Toxicology,0474,PHD,1,summer2015.xlsx,74
Fish & Wildlife-Envir Toxicol,0477,PHD,1,summer2015.xlsx,74
Packaging,0486,PHD,8,summer2015.xlsx,74
Biosystems Engineering,0501,PHD,13,summer2015.xlsx,74
Entomology,0537,PHD,7,summer2015.xlsx,74
"Comm, Ag, Rec & Res Studies",5209,PHD,11,summer2015.xlsx,74
Human Nutrition,5273,PHD,7,summer2015.xlsx,74
"Plant Breed,Genet&Biotech-HRT",5315,PHD,1,summer2015.xlsx,74
"Ag, Food & Resource Economics",5321,PHD,26,summer2015.xlsx,74
"Planning,Design & Construction",5355,PHD,2,summer2015.xlsx,74
Crop and Soil Sciences,5370,PHD,10,summer2015.xlsx,74
"Plant Breed,Genet&Biotech-CSS",5373,PHD,14,summer2015.xlsx,74
Plant Pathology,5375,PHD,7,summer2015.xlsx,74
Sustain Tour&Protect Area Mgt,5377,PHD,1,summer2015.xlsx,74
Community Sustainability,5390,PHD,6,summer2015.xlsx,74
English,0647,PHD,7,summer2015.xlsx,74
Linguistics,0714,PHD,4,summer2015.xlsx,74
Philosophy,0893,PHD,12,summer2015.xlsx,74
"French, Language & Literature",0915,PHD,2,summer2015.xlsx,74
German Studies,1029,PHD,1,summer2015.xlsx,74
African American & African Std,1044,PHD,16,summer2015.xlsx,74
Second Language Studies,5642,PHD,3,summer2015.xlsx,74
Hispanic Cultural Studies,5734,PHD,6,summer2015.xlsx,74
Rhetoric and Writing,5752,PHD,8,summer2015.xlsx,74
Accounting,1054,PHD,7,summer2015.xlsx,74
Finance,1139,PHD,7,summer2015.xlsx,74
Logistics,1331,PHD,3,summer2015.xlsx,74
Operations and Sourcing Mgt,1350,PHD,4,summer2015.xlsx,74
Strategic Management,6007,PHD,4,summer2015.xlsx,74
Org Behav-Human Resource Mgt,6008,PHD,9,summer2015.xlsx,74
Business Information Systems,6024,PHD,5,summer2015.xlsx,74
Marketing,6054,PHD,14,summer2015.xlsx,74
Communication,1377,PHD,19,summer2015.xlsx,74
Comm Arts&Sci-Media&Info Stdys,1447,PHD,17,summer2015.xlsx,74
Communicative Sci & Disorders,1454,PHD,2,summer2015.xlsx,74
Media and Information Studies,1500,PHD,11,summer2015.xlsx,74
Curric Teaching & Ed Policy,1508,PHD,4,summer2015.xlsx,74
K-12 Ed Administration,1646,PHD,9,summer2015.xlsx,74
Special Education,1727,PHD,5,summer2015.xlsx,74
"Higher, Adult, & Lifelong Educ",2245,PHD,47,summer2015.xlsx,74
Measurement& Quantitative Meth,2251,PHD,7,summer2015.xlsx,74
School Psychology,2275,PHD,25,summer2015.xlsx,74
Rehabilitation Counselor Educ,2279,PHD,16,summer2015.xlsx,74
Kinesiology,2284,PHD,32,summer2015.xlsx,74
Educ Psychology and Educ Tech,6703,PHD,23,summer2015.xlsx,74
"Curr,Instruction & Teacher Ed",6730,PHD,52,summer2015.xlsx,74
Educational Policy,6764,PHD,16,summer2015.xlsx,74
Chemical Engineering,2304,PHD,7,summer2015.xlsx,74
Civil Engineering,2312,PHD,5,summer2015.xlsx,74
Environmental Engineering,2326,PHD,5,summer2015.xlsx,74
Computer Science,2336,PHD,25,summer2015.xlsx,74
Electrical Engineering,2349,PHD,31,summer2015.xlsx,74
Mechanical Engineering,2402,PHD,17,summer2015.xlsx,74
Engineering Mechanics,2495,PHD,4,summer2015.xlsx,74
Materials Sci and Engineering,8002,PHD,7,summer2015.xlsx,74
Pharmacology and Toxicology,2794,PHD,1,summer2015.xlsx,74
Biochemistry & Molecular Biol,2829,PHD,3,summer2015.xlsx,74
Epidemiology,2831,PHD,12,summer2015.xlsx,74
Music Education,7326,PHD,3,summer2015.xlsx,74
Chemistry,3575,PHD,120,summer2015.xlsx,74
Applied Mathematics,3734,PHD,14,summer2015.xlsx,74
Mathematics,3741,PHD,33,summer2015.xlsx,74
Genetics,3788,PHD,10,summer2015.xlsx,74
Chemical Physics,3829,PHD,1,summer2015.xlsx,74
Physics,3838,PHD,108,summer2015.xlsx,74
Physiology,3861,PHD,4,summer2015.xlsx,74
Statistics,3877,PHD,23,summer2015.xlsx,74
Zoology,3889,PHD,31,summer2015.xlsx,74
Astrophysics and Astronomy,3924,PHD,6,summer2015.xlsx,74
Geological Sciences,3927,PHD,1,summer2015.xlsx,74
Environmental Geosciences,3952,PHD,1,summer2015.xlsx,74
Cell and Molecular Biology,3964,PHD,16,summer2015.xlsx,74
Plant Biology,7019,PHD,22,summer2015.xlsx,74
Microbiol & Molecular Genetics,7030,PHD,25,summer2015.xlsx,74
Mathematics Education,7069,PHD,7,summer2015.xlsx,74
Cell&Molecular Biol-Envir Tox,7071,PHD,1,summer2015.xlsx,74
Genetics-Envir Toxicology,7087,PHD,1,summer2015.xlsx,74
Neuroscience,7120,PHD,8,summer2015.xlsx,74
Nursing,4013,PHD,12,summer2015.xlsx,74
Pharmacology & Toxicology,4178,PHD,1,summer2015.xlsx,74
Anthropology,4308,PHD,19,summer2015.xlsx,74
Geography,4347,PHD,22,summer2015.xlsx,74
Political Science,4387,PHD,30,summer2015.xlsx,74
Psychology,4415,PHD,14,summer2015.xlsx,74
Sociology,4536,PHD,19,summer2015.xlsx,74
Criminal Justice,4725,PHD,6,summer2015.xlsx,74
Economics,4737,PHD,18,summer2015.xlsx,74
Social Work,4746,PHD,12,summer2015.xlsx,74
History,7611,PHD,10,summer2015.xlsx,74
Chicano/Latino Studies,7625,PHD,4,summer2015.xlsx,74
Family and Child Ecology,7646,PHD,2,summer2015.xlsx,74
Human Devl and Family Studies,7692,PHD,32,summer2015.xlsx,74
Pharmacology & Toxic-Envir Tox,4902,PHD,6,summer2015.xlsx,74
Comparative Med & Integr Biol,4912,PHD,15,summer2015.xlsx,74
Comp Med Integr Biol-Envir Tox,4916,PHD,1,summer2015.xlsx,74
Pathobiology,4919,PHD,2,summer2015.xlsx,74
Animal Science,0291,PHD,9,summer2016.xlsx,75
Fisheries and Wildlife,0347,PHD,27,summer2016.xlsx,75
Food Science,0355,PHD,4,summer2016.xlsx,75
Forestry,0379,PHD,10,summer2016.xlsx,75
Horticulture,0403,PHD,1,summer2016.xlsx,75
Food Science-Envir Toxicology,0474,PHD,1,summer2016.xlsx,75
Packaging,0486,PHD,3,summer2016.xlsx,75
Biosystems Engineering,0501,PHD,5,summer2016.xlsx,75
Entomology,0537,PHD,9,summer2016.xlsx,75
"Comm, Ag, Rec & Res Studies",5209,PHD,4,summer2016.xlsx,75
Human Nutrition,5273,PHD,9,summer2016.xlsx,75
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,summer2016.xlsx,75
"Ag, Food & Resource Economics",5321,PHD,19,summer2016.xlsx,75
"Planning,Design & Construction",5355,PHD,3,summer2016.xlsx,75
Crop and Soil Sciences,5370,PHD,15,summer2016.xlsx,75
Crop&Soil Sci-Envir Toxicology,5371,PHD,2,summer2016.xlsx,75
"Plant Breed,Genet&Biotech-CSS",5373,PHD,8,summer2016.xlsx,75
Plant Pathology,5375,PHD,9,summer2016.xlsx,75
Sustain Tour&Protect Area Mgt,5377,PHD,1,summer2016.xlsx,75
Community Sustainability,5390,PHD,10,summer2016.xlsx,75
English,0647,PHD,13,summer2016.xlsx,75
Linguistics,0714,PHD,2,summer2016.xlsx,75
Philosophy,0893,PHD,11,summer2016.xlsx,75
"French, Language & Literature",0915,PHD,3,summer2016.xlsx,75
African American & African Std,1044,PHD,12,summer2016.xlsx,75
Second Language Studies,5642,PHD,6,summer2016.xlsx,75
Hispanic Cultural Studies,5734,PHD,4,summer2016.xlsx,75
Rhetoric and Writing,5752,PHD,10,summer2016.xlsx,75
Accounting,1054,PHD,6,summer2016.xlsx,75
Finance,1139,PHD,4,summer2016.xlsx,75
Logistics,1331,PHD,3,summer2016.xlsx,75
Operations and Sourcing Mgt,1350,PHD,2,summer2016.xlsx,75
Strategic Management,6007,PHD,4,summer2016.xlsx,75
Org Behav-Human Resource Mgt,6008,PHD,10,summer2016.xlsx,75
Business Information Systems,6024,PHD,4,summer2016.xlsx,75
Marketing,6054,PHD,10,summer2016.xlsx,75
Communication,1377,PHD,22,summer2016.xlsx,75
Comm Arts&Sci-Media&Info Stdys,1447,PHD,10,summer2016.xlsx,75
Communicative Sci & Disorders,1454,PHD,5,summer2016.xlsx,75
Media and Information Studies,1500,PHD,22,summer2016.xlsx,75
Curric Teaching & Ed Policy,1508,PHD,1,summer2016.xlsx,75
K-12 Ed Administration,1646,PHD,9,summer2016.xlsx,75
Special Education,1727,PHD,4,summer2016.xlsx,75
"Higher, Adult, & Lifelong Educ",2245,PHD,37,summer2016.xlsx,75
Measurement& Quantitative Meth,2251,PHD,7,summer2016.xlsx,75
School Psychology,2275,PHD,20,summer2016.xlsx,75
Rehabilitation Counselor Educ,2279,PHD,13,summer2016.xlsx,75
Kinesiology,2284,PHD,27,summer2016.xlsx,75
Educ Psychology and Educ Tech,6703,PHD,17,summer2016.xlsx,75
"Curr,Instruction & Teacher Ed",6730,PHD,44,summer2016.xlsx,75
Educational Policy,6764,PHD,11,summer2016.xlsx,75
Chemical Engineering,2304,PHD,19,summer2016.xlsx,75
Civil Engineering,2312,PHD,8,summer2016.xlsx,75
Environmental Engineering,2326,PHD,3,summer2016.xlsx,75
Computer Science,2336,PHD,31,summer2016.xlsx,75
Electrical Engineering,2349,PHD,20,summer2016.xlsx,75
Mechanical Engineering,2402,PHD,19,summer2016.xlsx,75
Materials Sci and Engineering,8002,PHD,13,summer2016.xlsx,75
Pharmacology and Toxicology,2794,PHD,1,summer2016.xlsx,75
Biochemistry & Molecular Biol,2829,PHD,1,summer2016.xlsx,75
Epidemiology,2831,PHD,12,summer2016.xlsx,75
Music Education,7326,PHD,4,summer2016.xlsx,75
Chemistry,3575,PHD,108,summer2016.xlsx,75
Applied Mathematics,3734,PHD,6,summer2016.xlsx,75
Mathematics,3741,PHD,33,summer2016.xlsx,75
Genetics,3788,PHD,7,summer2016.xlsx,75
Chemical Physics,3829,PHD,1,summer2016.xlsx,75
Physics,3838,PHD,88,summer2016.xlsx,75
Physiology,3861,PHD,4,summer2016.xlsx,75
Statistics,3877,PHD,25,summer2016.xlsx,75
Zoology,3889,PHD,23,summer2016.xlsx,75
Astrophysics and Astronomy,3924,PHD,7,summer2016.xlsx,75
Geological Sciences,3927,PHD,4,summer2016.xlsx,75
Environmental Geosciences,3952,PHD,2,summer2016.xlsx,75
Cell and Molecular Biology,3964,PHD,18,summer2016.xlsx,75
Plant Biology,7019,PHD,25,summer2016.xlsx,75
Biochem&Molecular Biol/Env Tox,7029,PHD,1,summer2016.xlsx,75
Microbiol & Molecular Genetics,7030,PHD,20,summer2016.xlsx,75
Mathematics Education,7069,PHD,19,summer2016.xlsx,75
Neuroscience,7120,PHD,10,summer2016.xlsx,75
Nursing,4013,PHD,13,summer2016.xlsx,75
Pharmacology & Toxicology,4178,PHD,2,summer2016.xlsx,75
Anthropology,4308,PHD,18,summer2016.xlsx,75
Geography,4347,PHD,20,summer2016.xlsx,75
Political Science,4387,PHD,29,summer2016.xlsx,75
Psychology,4415,PHD,28,summer2016.xlsx,75
Sociology,4536,PHD,14,summer2016.xlsx,75
Criminal Justice,4725,PHD,3,summer2016.xlsx,75
Economics,4737,PHD,14,summer2016.xlsx,75
Social Work,4746,PHD,7,summer2016.xlsx,75
History,7611,PHD,5,summer2016.xlsx,75
Chicano/Latino Studies,7625,PHD,3,summer2016.xlsx,75
Family and Child Ecology,7646,PHD,1,summer2016.xlsx,75
Human Devl and Family Studies,7692,PHD,29,summer2016.xlsx,75
Large Animal Clinical Sciences,4764,PHD,1,summer2016.xlsx,75
Pharmacology & Toxic-Envir Tox,4902,PHD,6,summer2016.xlsx,75
Comparative Med & Integr Biol,4912,PHD,14,summer2016.xlsx,75
Comp Med Integr Biol-Envir Tox,4916,PHD,1,summer2016.xlsx,75
Pathobiology,4919,PHD,1,summer2016.xlsx,75
Animal Science,0291,PHD,16,summer2017.xlsx,76
Fisheries and Wildlife,0347,PHD,27,summer2017.xlsx,76
Food Science,0355,PHD,2,summer2017.xlsx,76
Forestry,0379,PHD,7,summer2017.xlsx,76
Horticulture,0403,PHD,2,summer2017.xlsx,76
Food Science-Envir Toxicology,0474,PHD,1,summer2017.xlsx,76
Packaging,0486,PHD,2,summer2017.xlsx,76
Biosystems Engineering,0501,PHD,8,summer2017.xlsx,76
Entomology,0537,PHD,12,summer2017.xlsx,76
Human Nutrition,5273,PHD,6,summer2017.xlsx,76
Construction Management,5275,PHD,2,summer2017.xlsx,76
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,summer2017.xlsx,76
"Ag, Food & Resource Economics",5321,PHD,20,summer2017.xlsx,76
"Planning,Design & Construction",5355,PHD,2,summer2017.xlsx,76
Crop and Soil Sciences,5370,PHD,13,summer2017.xlsx,76
Crop&Soil Sci-Envir Toxicology,5371,PHD,1,summer2017.xlsx,76
"Plant Breed,Genet&Biotech-CSS",5373,PHD,6,summer2017.xlsx,76
Plant Pathology,5375,PHD,4,summer2017.xlsx,76
Sustain Tour&Protect Area Mgt,5377,PHD,3,summer2017.xlsx,76
Community Sustainability,5390,PHD,8,summer2017.xlsx,76
English,0647,PHD,6,summer2017.xlsx,76
Linguistics,0714,PHD,2,summer2017.xlsx,76
Philosophy,0893,PHD,15,summer2017.xlsx,76
African American & African Std,1044,PHD,10,summer2017.xlsx,76
Second Language Studies,5642,PHD,3,summer2017.xlsx,76
Hispanic Cultural Studies,5734,PHD,1,summer2017.xlsx,76
Rhetoric and Writing,5752,PHD,8,summer2017.xlsx,76
Accounting,1054,PHD,5,summer2017.xlsx,76
Finance,1139,PHD,2,summer2017.xlsx,76
Logistics,1331,PHD,3,summer2017.xlsx,76
Strategic Management,6007,PHD,5,summer2017.xlsx,76
Org Behav-Human Resource Mgt,6008,PHD,11,summer2017.xlsx,76
Business Information Systems,6024,PHD,2,summer2017.xlsx,76
Marketing,6054,PHD,8,summer2017.xlsx,76
Communication,1377,PHD,20,summer2017.xlsx,76
Comm Arts&Sci-Media&Info Stdys,1447,PHD,8,summer2017.xlsx,76
Communicative Sci & Disorders,1454,PHD,5,summer2017.xlsx,76
Media and Information Studies,1500,PHD,21,summer2017.xlsx,76
Information and Media,6322,PHD,10,summer2017.xlsx,76
Curric Teaching & Ed Policy,1508,PHD,1,summer2017.xlsx,76
K-12 Ed Administration,1646,PHD,5,summer2017.xlsx,76
Special Education,1727,PHD,3,summer2017.xlsx,76
"Higher, Adult, & Lifelong Educ",2245,PHD,37,summer2017.xlsx,76
Measurement& Quantitative Meth,2251,PHD,5,summer2017.xlsx,76
School Psychology,2275,PHD,26,summer2017.xlsx,76
Rehabilitation Counselor Educ,2279,PHD,10,summer2017.xlsx,76
Kinesiology,2284,PHD,19,summer2017.xlsx,76
Educ Psychology and Educ Tech,6703,PHD,20,summer2017.xlsx,76
"Curr,Instruction & Teacher Ed",6730,PHD,36,summer2017.xlsx,76
Educational Policy,6764,PHD,14,summer2017.xlsx,76
Chemical Engineering,2304,PHD,17,summer2017.xlsx,76
Civil Engineering,2312,PHD,4,summer2017.xlsx,76
Environmental Engineering,2326,PHD,4,summer2017.xlsx,76
